,Player,MP,FGM,FGA,FG%,3PTM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,REB,AST,STL,BLK,TO,PF,PTS,+/-,Team,Opponent,GameDay
1232,Richaun Holmes,31:39,7.0,10.0,0.7,0.0,0.0,,2.0,2.0,1.0,2.0,9.0,11.0,1.0,0.0,2.0,1.0,5.0,16.0,-5.0,SAC,GSW,2021-10-24
1233,Tyrese Haliburton,29:52,3.0,9.0,0.333,2.0,6.0,0.333,0.0,0.0,,1.0,6.0,7.0,9.0,0.0,2.0,2.0,1.0,8.0,-2.0,SAC,GSW,2021-10-24
1234,Maurice Harkless,22:35,3.0,5.0,0.6,2.0,4.0,0.5,0.0,0.0,,0.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,SAC,GSW,2021-10-24
1236,Davion Mitchell,32:02,9.0,16.0,0.563,3.0,8.0,0.375,1.0,2.0,0.5,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,22.0,-14.0,SAC,GSW,2021-10-24
1237,Buddy Hield,25:03,2.0,11.0,0.182,2.0,10.0,0.2,0.0,0.0,,1.0,3.0,4.0,3.0,0.0,0.0,2.0,3.0,6.0,-12.0,SAC,GSW,2021-10-24
1238,Tristan Thompson,16:21,3.0,4.0,0.75,0.0,0.0,,0.0,0.0,,1.0,6.0,7.0,0.0,0.0,0.0,1.0,1.0,6.0,-7.0,SAC,GSW,2021-10-24
1239,Terence Davis,12:25,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,SAC,GSW,2021-10-24
1240,Robert Woodard,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,GSW,2021-10-24
1241,Jahmi'us Ramsey,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,GSW,2021-10-24
1242,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,GSW,2021-10-24
1243,Alex Len,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,GSW,2021-10-24
1244,Chimezie Metu,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,GSW,2021-10-24
1245,Marvin Bagley,Did Not Play,,,,,,,,,,,,,,,,,,,,SAC,GSW,2021-10-24
1247,Ja Morant,37:45,13.0,21.0,0.619,5.0,7.0,0.714,9.0,11.0,0.818,2.0,1.0,3.0,10.0,3.0,0.0,6.0,3.0,40.0,9.0,MEM,LAL,2021-10-24
1248,Steven Adams,33:40,7.0,11.0,0.636,0.0,0.0,,0.0,0.0,,8.0,8.0,16.0,6.0,0.0,0.0,4.0,5.0,14.0,15.0,MEM,LAL,2021-10-24
1249,Desmond Bane,30:48,7.0,15.0,0.467,2.0,7.0,0.286,1.0,1.0,1.0,0.0,5.0,5.0,4.0,2.0,0.0,1.0,2.0,17.0,21.0,MEM,LAL,2021-10-24
1250,De'Anthony Melton,27:52,5.0,12.0,0.417,3.0,5.0,0.6,0.0,0.0,,1.0,2.0,3.0,3.0,3.0,0.0,3.0,2.0,13.0,8.0,MEM,LAL,2021-10-24
1251,Jaren Jackson,27:41,3.0,12.0,0.25,2.0,6.0,0.333,4.0,4.0,1.0,1.0,4.0,5.0,0.0,1.0,2.0,1.0,4.0,12.0,9.0,MEM,LAL,2021-10-24
1253,Xavier Tillman,21:54,3.0,7.0,0.429,0.0,3.0,0.0,1.0,2.0,0.5,3.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,7.0,-22.0,MEM,LAL,2021-10-24
1254,Kyle Anderson,19:38,1.0,8.0,0.125,0.0,2.0,0.0,0.0,0.0,,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,-15.0,MEM,LAL,2021-10-24
1255,Ziaire Williams,17:48,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,1.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,-22.0,MEM,LAL,2021-10-24
1256,Brandon Clarke,12:39,2.0,5.0,0.4,0.0,1.0,0.0,0.0,0.0,,1.0,3.0,4.0,1.0,0.0,1.0,1.0,2.0,4.0,-6.0,MEM,LAL,2021-10-24
1257,Tyus Jones,10:15,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,-12.0,MEM,LAL,2021-10-24
1258,Santi Aldama,Did Not Play,,,,,,,,,,,,,,,,,,,,MEM,LAL,2021-10-24
1259,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,,,,,,MEM,LAL,2021-10-24
1260,Jarrett Culver,Did Not Play,,,,,,,,,,,,,,,,,,,,MEM,LAL,2021-10-24
1261,John Konchar,Did Not Play,,,,,,,,,,,,,,,,,,,,MEM,LAL,2021-10-24
1262,Killian Tillie,Did Not Play,,,,,,,,,,,,,,,,,,,,MEM,LAL,2021-10-24
1264,LeBron James,40:18,7.0,19.0,0.368,4.0,9.0,0.444,1.0,2.0,0.5,0.0,6.0,6.0,6.0,2.0,2.0,3.0,1.0,19.0,-1.0,LAL,MEM,2021-10-24
1265,Russell Westbrook,36:46,5.0,15.0,0.333,1.0,4.0,0.25,2.0,4.0,0.5,1.0,6.0,7.0,13.0,4.0,0.0,9.0,3.0,13.0,-8.0,LAL,MEM,2021-10-24
1266,Anthony Davis,33:42,8.0,15.0,0.533,1.0,3.0,0.333,5.0,7.0,0.714,3.0,5.0,8.0,2.0,0.0,4.0,3.0,1.0,22.0,-5.0,LAL,MEM,2021-10-24
1267,Kent Bazemore,28:22,3.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,0.75,0.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,11.0,-16.0,LAL,MEM,2021-10-24
1268,DeAndre Jordan,14:29,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,3.0,5.0,8.0,0.0,0.0,3.0,1.0,2.0,8.0,-15.0,LAL,MEM,2021-10-24
1270,Carmelo Anthony,27:35,10.0,15.0,0.667,6.0,8.0,0.75,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,0.0,1.0,28.0,19.0,LAL,MEM,2021-10-24
1271,Malik Monk,21:00,4.0,7.0,0.571,2.0,3.0,0.667,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,12.0,19.0,LAL,MEM,2021-10-24
1272,Austin Reaves,17:50,2.0,3.0,0.667,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,4.0,18.0,LAL,MEM,2021-10-24
1273,Dwight Howard,17:42,2.0,2.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,6.0,LAL,MEM,2021-10-24
1274,Avery Bradley,2:16,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,LAL,MEM,2021-10-24
1275,Kendrick Nunn,Did Not Dress,,,,,,,,,,,,,,,,,,,,LAL,MEM,2021-10-24
1276,Rajon Rondo,Did Not Play,,,,,,,,,,,,,,,,,,,,LAL,MEM,2021-10-24
1278,Jayson Tatum,41:28,14.0,28.0,0.5,6.0,12.0,0.5,7.0,7.0,1.0,1.0,6.0,7.0,8.0,0.0,1.0,2.0,3.0,41.0,22.0,BOS,CHO,2021-10-25
1279,Marcus Smart,38:28,3.0,12.0,0.25,1.0,9.0,0.111,0.0,0.0,,0.0,4.0,4.0,5.0,3.0,1.0,2.0,1.0,7.0,13.0,BOS,CHO,2021-10-25
1280,Jaylen Brown,37:59,12.0,20.0,0.6,3.0,7.0,0.429,3.0,4.0,0.75,3.0,6.0,9.0,3.0,3.0,1.0,3.0,3.0,30.0,12.0,BOS,CHO,2021-10-25
1281,Dennis Schröder,36:08,6.0,14.0,0.429,4.0,9.0,0.444,7.0,8.0,0.875,0.0,6.0,6.0,8.0,0.0,1.0,1.0,3.0,23.0,12.0,BOS,CHO,2021-10-25
1282,Robert Williams,35:59,5.0,7.0,0.714,0.0,0.0,,2.0,4.0,0.5,6.0,10.0,16.0,4.0,0.0,3.0,2.0,5.0,12.0,8.0,BOS,CHO,2021-10-25
1284,Grant Williams,24:57,3.0,6.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,9.0,-5.0,BOS,CHO,2021-10-25
1285,Jabari Parker,17:01,5.0,8.0,0.625,3.0,4.0,0.75,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,1.0,0.0,1.0,13.0,3.0,BOS,CHO,2021-10-25
1286,Josh Richardson,14:49,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,-2.0,BOS,CHO,2021-10-25
1287,Payton Pritchard,13:50,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,1.0,1.0,2.0,2.0,0.0,0.0,1.0,3.0,3.0,-5.0,BOS,CHO,2021-10-25
1288,Juan Hernangómez,4:21,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,-3.0,BOS,CHO,2021-10-25
1289,Enes Kanter,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,CHO,2021-10-25
1290,Bruno Fernando,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,CHO,2021-10-25
1291,Aaron Nesmith,Did Not Play,,,,,,,,,,,,,,,,,,,,BOS,CHO,2021-10-25
1293,Kelly Oubre,42:50,6.0,16.0,0.375,5.0,10.0,0.5,2.0,4.0,0.5,2.0,7.0,9.0,2.0,0.0,0.0,0.0,3.0,19.0,5.0,CHO,BOS,2021-10-25
1294,Miles Bridges,38:16,11.0,22.0,0.5,2.0,10.0,0.2,1.0,1.0,1.0,2.0,8.0,10.0,3.0,1.0,0.0,2.0,5.0,25.0,-10.0,CHO,BOS,2021-10-25
1295,Gordon Hayward,37:41,5.0,12.0,0.417,2.0,5.0,0.4,3.0,4.0,0.75,3.0,3.0,6.0,3.0,1.0,0.0,3.0,2.0,15.0,-23.0,CHO,BOS,2021-10-25
1296,Mason Plumlee,36:48,5.0,9.0,0.556,0.0,0.0,,2.0,6.0,0.333,3.0,8.0,11.0,3.0,1.0,2.0,0.0,1.0,12.0,-7.0,CHO,BOS,2021-10-25
1297,LaMelo Ball,32:58,7.0,19.0,0.368,7.0,14.0,0.5,4.0,4.0,1.0,0.0,5.0,5.0,9.0,0.0,0.0,6.0,6.0,25.0,1.0,CHO,BOS,2021-10-25
1299,Ish Smith,23:15,4.0,10.0,0.4,0.0,0.0,,2.0,2.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,1.0,2.0,10.0,-4.0,CHO,BOS,2021-10-25
1300,Jalen McDaniels,22:00,4.0,6.0,0.667,2.0,3.0,0.667,3.0,4.0,0.75,1.0,2.0,3.0,2.0,0.0,0.0,0.0,2.0,13.0,6.0,CHO,BOS,2021-10-25
1301,Cody Martin,17:39,1.0,5.0,0.2,1.0,2.0,0.5,0.0,2.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,3.0,3.0,-20.0,CHO,BOS,2021-10-25
1302,Nick Richards,13:33,3.0,4.0,0.75,0.0,0.0,,1.0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,1.0,7.0,-3.0,CHO,BOS,2021-10-25
1303,JT Thor,Did Not Play,,,,,,,,,,,,,,,,,,,,CHO,BOS,2021-10-25
1304,Kai Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,CHO,BOS,2021-10-25
1305,Vernon Carey,Did Not Play,,,,,,,,,,,,,,,,,,,,CHO,BOS,2021-10-25
1306,James Bouknight,Did Not Play,,,,,,,,,,,,,,,,,,,,CHO,BOS,2021-10-25
1308,Giannis Antetokounmpo,36:16,10.0,18.0,0.556,0.0,2.0,0.0,10.0,13.0,0.769,1.0,9.0,10.0,9.0,1.0,2.0,2.0,2.0,30.0,14.0,MIL,IND,2021-10-25
1309,Khris Middleton,32:01,9.0,17.0,0.529,2.0,3.0,0.667,7.0,8.0,0.875,1.0,4.0,5.0,7.0,1.0,1.0,5.0,0.0,27.0,8.0,MIL,IND,2021-10-25
1310,Grayson Allen,31:45,5.0,11.0,0.455,4.0,9.0,0.444,5.0,5.0,1.0,0.0,4.0,4.0,0.0,1.0,1.0,1.0,3.0,19.0,3.0,MIL,IND,2021-10-25
1311,George Hill,26:32,3.0,7.0,0.429,0.0,2.0,0.0,0.0,0.0,,0.0,5.0,5.0,3.0,2.0,0.0,0.0,5.0,6.0,-2.0,MIL,IND,2021-10-25
1312,Thanasis Antetokounmpo,19:23,4.0,5.0,0.8,0.0,0.0,,0.0,0.0,,1.0,2.0,3.0,0.0,2.0,0.0,2.0,5.0,8.0,12.0,MIL,IND,2021-10-25
1314,Pat Connaughton,31:55,4.0,9.0,0.444,3.0,7.0,0.429,2.0,3.0,0.667,2.0,5.0,7.0,2.0,1.0,0.0,1.0,0.0,13.0,2.0,MIL,IND,2021-10-25
1315,Jordan Nwora,23:19,3.0,8.0,0.375,1.0,4.0,0.25,2.0,2.0,1.0,1.0,3.0,4.0,3.0,0.0,2.0,0.0,2.0,9.0,1.0,MIL,IND,2021-10-25
1316,Justin Robinson,18:20,1.0,6.0,0.167,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,2.0,9.0,MIL,IND,2021-10-25
1317,Rodney Hood,10:03,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,13.0,MIL,IND,2021-10-25
1318,Sandro Mamukelashvili,9:53,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,-8.0,MIL,IND,2021-10-25
1319,Georgios Kalaitzakis,0:33,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,MIL,IND,2021-10-25
1320,Jrue Holiday,Did Not Play,,,,,,,,,,,,,,,,,,,,MIL,IND,2021-10-25
1322,Justin Holiday,37:52,4.0,9.0,0.444,4.0,9.0,0.444,0.0,0.0,,0.0,3.0,3.0,1.0,3.0,0.0,1.0,2.0,12.0,-11.0,IND,MIL,2021-10-25
1323,Domantas Sabonis,37:27,8.0,13.0,0.615,0.0,2.0,0.0,5.0,6.0,0.833,2.0,11.0,13.0,5.0,1.0,0.0,3.0,3.0,21.0,1.0,IND,MIL,2021-10-25
1324,Malcolm Brogdon,37:22,10.0,21.0,0.476,2.0,4.0,0.5,3.0,4.0,0.75,0.0,4.0,4.0,7.0,0.0,0.0,7.0,4.0,25.0,-1.0,IND,MIL,2021-10-25
1325,Chris Duarte,33:27,7.0,16.0,0.438,2.0,5.0,0.4,2.0,2.0,1.0,0.0,5.0,5.0,1.0,0.0,0.0,1.0,2.0,18.0,-1.0,IND,MIL,2021-10-25
1326,Myles Turner,14:05,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,1.0,2.0,3.0,5.0,-15.0,IND,MIL,2021-10-25
1328,Oshae Brissett,22:44,1.0,6.0,0.167,1.0,4.0,0.25,0.0,0.0,,1.0,5.0,6.0,2.0,0.0,0.0,1.0,2.0,3.0,-7.0,IND,MIL,2021-10-25
1329,T.J. McConnell,17:51,3.0,5.0,0.6,1.0,1.0,1.0,0.0,0.0,,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,7.0,-16.0,IND,MIL,2021-10-25
1330,Goga Bitadze,17:39,2.0,8.0,0.25,1.0,3.0,0.333,2.0,2.0,1.0,7.0,2.0,9.0,1.0,2.0,0.0,2.0,5.0,7.0,2.0,IND,MIL,2021-10-25
1331,Jeremy Lamb,15:05,3.0,7.0,0.429,2.0,4.0,0.5,3.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,IND,MIL,2021-10-25
1332,Torrey Craig,6:28,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-5.0,IND,MIL,2021-10-25
1333,Isaiah Jackson,Did Not Play,,,,,,,,,,,,,,,,,,,,IND,MIL,2021-10-25
1334,Brad Wanamaker,Did Not Play,,,,,,,,,,,,,,,,,,,,IND,MIL,2021-10-25
1336,Lonzo Ball,38:03,5.0,11.0,0.455,5.0,9.0,0.556,0.0,0.0,,0.0,3.0,3.0,5.0,2.0,1.0,4.0,0.0,15.0,9.0,CHI,TOR,2021-10-25
1337,DeMar DeRozan,35:49,7.0,19.0,0.368,2.0,4.0,0.5,10.0,10.0,1.0,0.0,5.0,5.0,6.0,0.0,0.0,2.0,2.0,26.0,7.0,CHI,TOR,2021-10-25
1338,Zach LaVine,35:20,7.0,16.0,0.438,3.0,7.0,0.429,5.0,5.0,1.0,0.0,4.0,4.0,5.0,1.0,0.0,2.0,1.0,22.0,0.0,CHI,TOR,2021-10-25
1339,Nikola Vučević,33:59,8.0,15.0,0.533,0.0,2.0,0.0,1.0,2.0,0.5,1.0,7.0,8.0,2.0,3.0,0.0,1.0,2.0,17.0,14.0,CHI,TOR,2021-10-25
1340,Patrick Williams,25:51,2.0,3.0,0.667,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,4.0,-4.0,CHI,TOR,2021-10-25
1342,Alex Caruso,27:43,2.0,4.0,0.5,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,0.0,4.0,4.0,8.0,-7.0,CHI,TOR,2021-10-25
1343,Troy Brown,16:44,5.0,9.0,0.556,1.0,4.0,0.25,0.0,0.0,,2.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,11.0,2.0,CHI,TOR,2021-10-25
1344,Alize Johnson,13:34,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,-9.0,CHI,TOR,2021-10-25
1345,Javonte Green,12:57,0.0,1.0,0.0,0.0,0.0,,2.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,CHI,TOR,2021-10-25
1346,Ayo Dosunmu,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,TOR,2021-10-25
1347,Tony Bradley,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,TOR,2021-10-25
1348,Matt Thomas,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,TOR,2021-10-25
1349,Derrick Jones,Did Not Play,,,,,,,,,,,,,,,,,,,,CHI,TOR,2021-10-25
1351,Fred VanVleet,42:44,6.0,13.0,0.462,1.0,4.0,0.25,2.0,2.0,1.0,2.0,4.0,6.0,17.0,2.0,0.0,8.0,2.0,15.0,-8.0,TOR,CHI,2021-10-25
1352,Scottie Barnes,39:01,6.0,8.0,0.75,0.0,1.0,0.0,1.0,2.0,0.5,1.0,3.0,4.0,0.0,1.0,1.0,6.0,2.0,13.0,-10.0,TOR,CHI,2021-10-25
1353,OG Anunoby,38:26,8.0,17.0,0.471,4.0,8.0,0.5,2.0,2.0,1.0,3.0,5.0,8.0,5.0,2.0,0.0,2.0,4.0,22.0,7.0,TOR,CHI,2021-10-25
1354,Gary Trent,36:08,7.0,15.0,0.467,4.0,9.0,0.444,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,0.0,0.0,4.0,18.0,1.0,TOR,CHI,2021-10-25
1355,Precious Achiuwa,28:39,4.0,12.0,0.333,1.0,2.0,0.5,2.0,4.0,0.5,2.0,9.0,11.0,2.0,0.0,0.0,2.0,2.0,11.0,-7.0,TOR,CHI,2021-10-25
1357,Khem Birch,18:30,5.0,7.0,0.714,0.0,0.0,,1.0,2.0,0.5,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,TOR,CHI,2021-10-25
1358,Goran Dragić,13:46,1.0,6.0,0.167,0.0,3.0,0.0,6.0,6.0,1.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,1.0,8.0,5.0,TOR,CHI,2021-10-25
1359,Svi Mykhailiuk,12:44,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,,2.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,5.0,3.0,TOR,CHI,2021-10-25
1360,Dalano Banton,5:11,0.0,0.0,,0.0,0.0,,2.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,TOR,CHI,2021-10-25
1361,Chris Boucher,4:51,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,-10.0,TOR,CHI,2021-10-25
1362,Malachi Flynn,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,CHI,2021-10-25
1363,David Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,CHI,2021-10-25
1364,Isaac Bonga,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,CHI,2021-10-25
1365,Justin Champagnie,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,CHI,2021-10-25
1366,Sam Dekker,Did Not Play,,,,,,,,,,,,,,,,,,,,TOR,CHI,2021-10-25
1368,Cole Anthony,31:58,5.0,13.0,0.385,1.0,5.0,0.2,1.0,2.0,0.5,0.0,9.0,9.0,5.0,2.0,0.0,3.0,0.0,12.0,-5.0,ORL,MIA,2021-10-25
1369,Mohamed Bamba,28:13,4.0,8.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,2.0,3.0,5.0,0.0,2.0,1.0,1.0,4.0,11.0,-18.0,ORL,MIA,2021-10-25
1370,Jalen Suggs,27:51,5.0,12.0,0.417,4.0,8.0,0.5,1.0,2.0,0.5,0.0,4.0,4.0,2.0,1.0,0.0,5.0,5.0,15.0,-11.0,ORL,MIA,2021-10-25
1371,Wendell Carter,27:46,3.0,7.0,0.429,1.0,5.0,0.2,2.0,2.0,1.0,3.0,6.0,9.0,1.0,0.0,1.0,2.0,2.0,9.0,-2.0,ORL,MIA,2021-10-25
1372,Franz Wagner,26:55,6.0,13.0,0.462,2.0,7.0,0.286,1.0,2.0,0.5,0.0,2.0,2.0,4.0,1.0,1.0,0.0,2.0,15.0,-5.0,ORL,MIA,2021-10-25
1374,R.J. Hampton,25:42,4.0,8.0,0.5,2.0,3.0,0.667,2.0,4.0,0.5,0.0,6.0,6.0,4.0,1.0,1.0,1.0,2.0,12.0,-12.0,ORL,MIA,2021-10-25
1375,Terrence Ross,21:31,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,-21.0,ORL,MIA,2021-10-25
1376,Gary Harris,18:56,1.0,3.0,0.333,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,-3.0,ORL,MIA,2021-10-25
1377,Moritz Wagner,11:22,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,3.0,-7.0,ORL,MIA,2021-10-25
1378,Robin Lopez,10:33,4.0,5.0,0.8,0.0,0.0,,3.0,5.0,0.6,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,-4.0,ORL,MIA,2021-10-25
1379,Ignas Brazdeikis,9:13,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,ORL,MIA,2021-10-25
1380,E'Twaun Moore,Did Not Play,,,,,,,,,,,,,,,,,,,,ORL,MIA,2021-10-25
1382,Jimmy Butler,32:55,15.0,21.0,0.714,0.0,0.0,,6.0,6.0,1.0,0.0,3.0,3.0,2.0,5.0,0.0,1.0,2.0,36.0,8.0,MIA,ORL,2021-10-25
1383,Kyle Lowry,31:11,4.0,11.0,0.364,1.0,6.0,0.167,0.0,0.0,,1.0,1.0,2.0,8.0,1.0,0.0,3.0,4.0,9.0,12.0,MIA,ORL,2021-10-25
1384,Bam Adebayo,29:02,4.0,9.0,0.444,0.0,0.0,,8.0,8.0,1.0,3.0,10.0,13.0,2.0,1.0,0.0,0.0,1.0,16.0,8.0,MIA,ORL,2021-10-25
1385,Duncan Robinson,27:28,3.0,10.0,0.3,2.0,8.0,0.25,2.0,2.0,1.0,0.0,5.0,5.0,3.0,0.0,0.0,2.0,2.0,10.0,2.0,MIA,ORL,2021-10-25
1386,P.J. Tucker,21:12,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,MIA,ORL,2021-10-25
1388,Tyler Herro,29:31,5.0,12.0,0.417,1.0,3.0,0.333,2.0,2.0,1.0,0.0,5.0,5.0,9.0,0.0,0.0,3.0,1.0,13.0,19.0,MIA,ORL,2021-10-25
1389,Markieff Morris,25:10,7.0,11.0,0.636,1.0,4.0,0.25,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,3.0,16.0,11.0,MIA,ORL,2021-10-25
1390,Max Strus,19:39,2.0,6.0,0.333,1.0,4.0,0.25,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,12.0,MIA,ORL,2021-10-25
1391,Dewayne Dedmon,17:20,1.0,3.0,0.333,0.0,0.0,,0.0,0.0,,4.0,4.0,8.0,1.0,2.0,1.0,1.0,3.0,2.0,10.0,MIA,ORL,2021-10-25
1392,KZ Okpala,1:38,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,MIA,ORL,2021-10-25
1393,Omer Yurtseven,1:38,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,MIA,ORL,2021-10-25
1394,Gabe Vincent,1:38,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,MIA,ORL,2021-10-25
1395,Marcus Garrett,1:38,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,MIA,ORL,2021-10-25
1396,Udonis Haslem,Did Not Play,,,,,,,,,,,,,,,,,,,,MIA,ORL,2021-10-25
1398,Bradley Beal,31:45,8.0,22.0,0.364,3.0,13.0,0.231,0.0,0.0,,0.0,3.0,3.0,4.0,0.0,0.0,5.0,1.0,19.0,-8.0,WAS,BRK,2021-10-25
1399,Kyle Kuzma,26:56,3.0,11.0,0.273,0.0,5.0,0.0,0.0,0.0,,2.0,10.0,12.0,2.0,0.0,0.0,2.0,2.0,6.0,-12.0,WAS,BRK,2021-10-25
1400,Spencer Dinwiddie,25:40,3.0,13.0,0.231,2.0,6.0,0.333,2.0,2.0,1.0,0.0,5.0,5.0,6.0,0.0,1.0,0.0,1.0,10.0,-13.0,WAS,BRK,2021-10-25
1401,Kentavious Caldwell-Pope,24:40,5.0,11.0,0.455,1.0,4.0,0.25,0.0,0.0,,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,11.0,-5.0,WAS,BRK,2021-10-25
1402,Daniel Gafford,22:42,4.0,8.0,0.5,0.0,0.0,,5.0,5.0,1.0,4.0,1.0,5.0,0.0,0.0,1.0,1.0,3.0,13.0,8.0,WAS,BRK,2021-10-25
