,Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Opponent,GameDay
2692,Chandler Hutchison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CLE,"Sat, Oct 30, 2021"
2693,Abdel Nader,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CLE,"Sat, Oct 30, 2021"
2694,Team Totals,240,39,84,.464,6,26,.231,17,27,.630,8,44,52,27,12,3,13,14,101,,CLE,"Sat, Oct 30, 2021"
2695,De'Aaron Fox,39:20,5,16,.313,1,4,.250,3,5,.600,2,6,8,4,0,0,3,1,14,-15,DAL,"Sun, Oct 31, 2021"
2696,Harrison Barnes,38:06,5,16,.313,1,8,.125,4,4,1.000,3,7,10,5,3,0,1,1,15,+4,DAL,"Sun, Oct 31, 2021"
2697,Tyrese Haliburton,33:21,5,14,.357,1,4,.250,3,3,1.000,3,3,6,4,0,2,1,1,14,+2,DAL,"Sun, Oct 31, 2021"
2698,Richaun Holmes,26:35,9,15,.600,1,1,1.000,3,3,1.000,5,8,13,0,2,0,1,4,22,0,DAL,"Sun, Oct 31, 2021"
2699,Maurice Harkless,16:39,1,4,.250,0,3,.000,0,0,,0,5,5,0,0,0,0,2,2,-11,DAL,"Sun, Oct 31, 2021"
2700,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,DAL,"Sun, Oct 31, 2021"
2701,Buddy Hield,30:14,4,13,.308,3,12,.250,0,0,,1,7,8,1,1,0,3,2,11,+2,DAL,"Sun, Oct 31, 2021"
2702,Davion Mitchell,25:40,3,8,.375,0,3,.000,0,0,,0,0,0,3,0,1,2,4,6,-2,DAL,"Sun, Oct 31, 2021"
2703,Tristan Thompson,21:25,5,7,.714,0,0,,3,5,.600,3,2,5,3,0,0,0,3,13,-6,DAL,"Sun, Oct 31, 2021"
2704,Terence Davis,8:40,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,1,1,2,-4,DAL,"Sun, Oct 31, 2021"
2705,Alex Len,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DAL,"Sun, Oct 31, 2021"
2706,Marvin Bagley,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DAL,"Sun, Oct 31, 2021"
2707,Chimezie Metu,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DAL,"Sun, Oct 31, 2021"
2708,Damian Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,DAL,"Sun, Oct 31, 2021"
2709,Team Totals,240,38,96,.396,7,36,.194,16,20,.800,17,39,56,20,6,3,12,19,99,,DAL,"Sun, Oct 31, 2021"
2710,Dorian Finney-Smith,35:22,5,13,.385,1,6,.167,2,4,.500,3,3,6,0,2,1,1,3,13,+4,SAC,"Sun, Oct 31, 2021"
2711,Luka Dončić,35:12,10,21,.476,1,7,.143,2,6,.333,0,8,8,10,1,1,3,3,23,+5,SAC,"Sun, Oct 31, 2021"
2712,Dwight Powell,33:02,4,5,.800,1,1,1.000,3,4,.750,4,4,8,1,1,1,1,3,12,+5,SAC,"Sun, Oct 31, 2021"
2713,Tim Hardaway,32:49,5,14,.357,4,11,.364,2,2,1.000,0,3,3,3,2,0,2,1,16,+5,SAC,"Sun, Oct 31, 2021"
2714,Maxi Kleber,7:04,3,3,1.000,1,1,1.000,0,0,,0,5,5,0,0,0,0,0,7,+11,SAC,"Sun, Oct 31, 2021"
2715,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,SAC,"Sun, Oct 31, 2021"
2716,Jalen Brunson,27:08,3,10,.300,0,0,,2,2,1.000,0,2,2,2,1,1,2,0,8,0,SAC,"Sun, Oct 31, 2021"
2717,Reggie Bullock,21:56,3,9,.333,1,5,.200,0,0,,0,3,3,3,0,0,0,4,7,-6,SAC,"Sun, Oct 31, 2021"
2718,Frank Ntilikina,20:43,4,6,.667,2,2,1.000,2,2,1.000,0,3,3,2,1,0,0,0,12,+1,SAC,"Sun, Oct 31, 2021"
2719,Willie Cauley-Stein,13:44,2,4,.500,0,0,,0,0,,3,3,6,2,0,0,0,1,4,+3,SAC,"Sun, Oct 31, 2021"
2720,Sterling Brown,11:46,1,5,.200,1,4,.250,0,0,,0,0,0,1,0,0,0,3,3,+4,SAC,"Sun, Oct 31, 2021"
2721,Moses Brown,1:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-2,SAC,"Sun, Oct 31, 2021"
2722,Trey Burke,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAC,"Sun, Oct 31, 2021"
2723,Boban Marjanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAC,"Sun, Oct 31, 2021"
2724,Eugene Omoruyi,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAC,"Sun, Oct 31, 2021"
2725,Josh Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,SAC,"Sun, Oct 31, 2021"
2726,Team Totals,240,40,90,.444,12,37,.324,13,20,.650,10,35,45,24,8,4,9,20,105,,SAC,"Sun, Oct 31, 2021"
2727,Damian Lillard,37:48,5,20,.250,2,14,.143,2,2,1.000,0,4,4,12,0,0,2,3,14,-6,CHO,"Sun, Oct 31, 2021"
2728,CJ McCollum,37:44,10,24,.417,4,11,.364,1,2,.500,1,1,2,8,0,0,2,3,25,-18,CHO,"Sun, Oct 31, 2021"
2729,Norman Powell,33:20,6,15,.400,2,9,.222,0,0,,1,2,3,5,1,0,0,1,14,-21,CHO,"Sun, Oct 31, 2021"
2730,Robert Covington,29:09,2,6,.333,2,6,.333,0,0,,1,3,4,0,0,2,0,2,6,-12,CHO,"Sun, Oct 31, 2021"
2731,Jusuf Nurkić,25:43,5,9,.556,0,2,.000,3,3,1.000,5,9,14,1,2,1,4,2,13,-12,CHO,"Sun, Oct 31, 2021"
2732,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,CHO,"Sun, Oct 31, 2021"
2733,Anfernee Simons,18:54,6,9,.667,5,8,.625,2,2,1.000,0,1,1,1,0,0,1,1,19,+2,CHO,"Sun, Oct 31, 2021"
2734,Nassir Little,18:27,2,3,.667,2,3,.667,2,2,1.000,3,3,6,0,0,0,1,1,8,+5,CHO,"Sun, Oct 31, 2021"
2735,Cody Zeller,18:15,3,5,.600,0,1,.000,0,0,,2,4,6,2,0,0,1,2,6,+3,CHO,"Sun, Oct 31, 2021"
2736,Larry Nance,17:58,4,5,.800,0,0,,0,0,,2,5,7,1,1,2,1,3,8,-1,CHO,"Sun, Oct 31, 2021"
2737,Greg Brown,0:54,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,CHO,"Sun, Oct 31, 2021"
2738,Dennis Smith,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,CHO,"Sun, Oct 31, 2021"
2739,CJ Elleby,0:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0,CHO,"Sun, Oct 31, 2021"
2740,Tony Snell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Sun, Oct 31, 2021"
2741,Ben McLemore,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,CHO,"Sun, Oct 31, 2021"
2742,Team Totals,240,43,97,.443,17,54,.315,10,11,.909,15,32,47,30,4,5,12,18,113,,CHO,"Sun, Oct 31, 2021"
2743,Miles Bridges,34:22,6,12,.500,3,7,.429,4,5,.800,0,6,6,9,0,1,0,4,19,+22,POR,"Sun, Oct 31, 2021"
2744,Terry Rozier,33:11,4,10,.400,4,9,.444,2,2,1.000,0,2,2,5,1,0,3,2,14,+4,POR,"Sun, Oct 31, 2021"
2745,LaMelo Ball,33:10,10,20,.500,4,9,.444,3,4,.750,1,8,9,7,1,0,1,2,27,+15,POR,"Sun, Oct 31, 2021"
2746,Gordon Hayward,29:18,5,8,.625,2,3,.667,0,0,,1,4,5,0,0,0,1,1,12,+13,POR,"Sun, Oct 31, 2021"
2747,Mason Plumlee,26:38,2,7,.286,0,0,,0,2,.000,3,3,6,1,0,1,2,3,4,+14,POR,"Sun, Oct 31, 2021"
2748,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,POR,"Sun, Oct 31, 2021"
2749,Kelly Oubre,31:40,8,14,.571,6,11,.545,4,8,.500,3,4,7,5,2,0,1,2,26,+1,POR,"Sun, Oct 31, 2021"
2750,P.J. Washington,21:22,8,8,1.000,1,1,1.000,0,0,,0,2,2,3,0,2,0,2,17,-2,POR,"Sun, Oct 31, 2021"
2751,Cody Martin,15:29,2,6,.333,0,1,.000,0,0,,2,4,6,1,0,2,0,0,4,-4,POR,"Sun, Oct 31, 2021"
2752,Ish Smith,14:50,1,4,.250,0,1,.000,0,0,,0,1,1,5,0,0,0,2,2,-3,POR,"Sun, Oct 31, 2021"
2753,James Bouknight,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,POR,"Sun, Oct 31, 2021"
2754,JT Thor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,POR,"Sun, Oct 31, 2021"
2755,Vernon Carey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,POR,"Sun, Oct 31, 2021"
2756,Kai Jones,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,POR,"Sun, Oct 31, 2021"
2757,Jalen McDaniels,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,POR,"Sun, Oct 31, 2021"
2758,Nick Richards,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,POR,"Sun, Oct 31, 2021"
2759,Team Totals,240,46,89,.517,20,42,.476,13,21,.619,10,34,44,36,4,6,8,18,125,,POR,"Sun, Oct 31, 2021"
2760,Donovan Mitchell,32:37,10,18,.556,4,9,.444,4,5,.800,0,4,4,2,2,0,4,2,28,+11,MIL,"Sun, Oct 31, 2021"
2761,Royce O'Neale,31:20,3,5,.600,1,3,.333,0,0,,0,3,3,2,1,2,0,3,7,+9,MIL,"Sun, Oct 31, 2021"
2762,Bojan Bogdanović,31:19,3,9,.333,1,5,.200,7,7,1.000,0,5,5,1,0,0,1,2,14,+5,MIL,"Sun, Oct 31, 2021"
2763,Rudy Gobert,30:56,2,3,.667,0,0,,5,6,.833,3,10,13,2,1,4,2,1,9,+1,MIL,"Sun, Oct 31, 2021"
2764,Mike Conley,30:08,6,11,.545,4,7,.571,4,4,1.000,0,3,3,2,0,0,2,1,20,-3,MIL,"Sun, Oct 31, 2021"
2765,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,MIL,"Sun, Oct 31, 2021"
2766,Jordan Clarkson,25:44,6,17,.353,0,7,.000,3,3,1.000,0,2,2,1,2,0,2,0,15,+7,MIL,"Sun, Oct 31, 2021"
2767,Joe Ingles,22:32,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,1,0,1,0,0,5,+12,MIL,"Sun, Oct 31, 2021"
2768,Hassan Whiteside,17:04,2,5,.400,0,0,,0,0,,2,7,9,1,0,2,1,1,4,+11,MIL,"Sun, Oct 31, 2021"
2769,Eric Paschall,15:17,2,6,.333,1,5,.200,0,0,,2,2,4,0,0,0,0,0,5,+4,MIL,"Sun, Oct 31, 2021"
2770,Jared Butler,3:03,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+3,MIL,"Sun, Oct 31, 2021"
2771,Miye Oni,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MIL,"Sun, Oct 31, 2021"
2772,Trent Forrest,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MIL,"Sun, Oct 31, 2021"
2773,Elijah Hughes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,MIL,"Sun, Oct 31, 2021"
2774,Team Totals,240,35,75,.467,12,37,.324,25,27,.926,7,37,44,13,6,10,12,10,107,,MIL,"Sun, Oct 31, 2021"
2775,Giannis Antetokounmpo,34:55,10,20,.500,3,11,.273,2,2,1.000,2,5,7,6,2,2,2,3,25,-10,UTA,"Sun, Oct 31, 2021"
2776,Thanasis Antetokounmpo,32:04,5,15,.333,0,2,.000,0,0,,4,5,9,3,3,0,0,3,10,-10,UTA,"Sun, Oct 31, 2021"
2777,Grayson Allen,31:16,6,14,.429,5,10,.500,1,2,.500,2,4,6,0,0,0,1,5,18,-3,UTA,"Sun, Oct 31, 2021"
2778,George Hill,30:27,5,10,.500,1,2,.500,0,0,,1,5,6,2,1,0,1,1,11,+7,UTA,"Sun, Oct 31, 2021"
2779,Pat Connaughton,28:40,2,7,.286,1,5,.200,0,0,,1,4,5,1,0,0,0,3,5,-12,UTA,"Sun, Oct 31, 2021"
2780,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,UTA,"Sun, Oct 31, 2021"
2781,Justin Robinson,24:17,4,7,.571,1,3,.333,0,0,,1,2,3,0,1,0,2,3,9,-8,UTA,"Sun, Oct 31, 2021"
2782,Jordan Nwora,23:31,1,5,.200,0,2,.000,0,0,,0,1,1,2,0,0,2,0,2,-4,UTA,"Sun, Oct 31, 2021"
2783,Bobby Portis,19:10,6,15,.400,1,5,.200,2,2,1.000,2,3,5,1,0,1,1,2,15,-7,UTA,"Sun, Oct 31, 2021"
2784,Rodney Hood,10:59,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,2,0,-8,UTA,"Sun, Oct 31, 2021"
2785,Sandro Mamukelashvili,4:41,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5,UTA,"Sun, Oct 31, 2021"
2786,Georgios Kalaitzakis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,UTA,"Sun, Oct 31, 2021"
2787,Khris Middleton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,UTA,"Sun, Oct 31, 2021"
2788,Team Totals,240,39,96,.406,12,41,.293,5,6,.833,13,31,44,16,7,3,9,22,95,,UTA,"Sun, Oct 31, 2021"
2789,Jerami Grant,27:15,5,15,.333,1,5,.200,0,1,.000,0,4,4,0,1,0,4,5,11,-21,BRK,"Sun, Oct 31, 2021"
2790,Saddiq Bey,27:02,4,8,.500,1,4,.250,0,0,,1,2,3,6,1,1,1,0,9,-15,BRK,"Sun, Oct 31, 2021"
2791,Killian Hayes,22:08,1,5,.200,0,1,.000,4,4,1.000,1,1,2,2,5,0,4,3,6,-21,BRK,"Sun, Oct 31, 2021"
2792,Hamidou Diallo,19:38,2,6,.333,2,3,.667,0,0,,1,3,4,0,0,0,1,1,6,-12,BRK,"Sun, Oct 31, 2021"
2793,Isaiah Stewart,18:07,2,4,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,1,5,-13,BRK,"Sun, Oct 31, 2021"
2794,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,BRK,"Sun, Oct 31, 2021"
2795,Josh Jackson,25:11,4,11,.364,2,5,.400,2,6,.333,1,4,5,3,0,1,0,3,12,-14,BRK,"Sun, Oct 31, 2021"
2796,Kelly Olynyk,20:55,3,8,.375,1,3,.333,2,3,.667,1,1,2,2,1,0,1,2,9,-9,BRK,"Sun, Oct 31, 2021"
2797,Cory Joseph,20:33,4,6,.667,1,1,1.000,4,4,1.000,0,0,0,2,0,0,1,0,13,-7,BRK,"Sun, Oct 31, 2021"
2798,Frank Jackson,18:36,3,8,.375,0,4,.000,0,0,,0,2,2,0,2,0,1,0,6,-14,BRK,"Sun, Oct 31, 2021"
2799,Trey Lyles,16:31,3,4,.750,2,2,1.000,0,0,,1,3,4,3,1,0,1,2,8,-5,BRK,"Sun, Oct 31, 2021"
2800,Luka Garza,8:38,0,1,.000,0,1,.000,2,2,1.000,1,0,1,0,1,0,0,1,2,-4,BRK,"Sun, Oct 31, 2021"
2801,Rodney McGruder,6:09,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+2,BRK,"Sun, Oct 31, 2021"
2802,Saben Lee,5:19,0,1,.000,0,1,.000,1,2,.500,0,1,1,3,0,0,1,0,1,+2,BRK,"Sun, Oct 31, 2021"
2803,Jamorko Pickett,3:58,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+1,BRK,"Sun, Oct 31, 2021"
2804,Team Totals,240,32,79,.405,12,33,.364,15,22,.682,7,22,29,21,12,3,15,18,91,,BRK,"Sun, Oct 31, 2021"
2805,James Harden,29:22,6,9,.667,4,7,.571,2,3,.667,0,10,10,12,0,0,5,0,18,+19,DET,"Sun, Oct 31, 2021"
2806,Kevin Durant,27:20,10,13,.769,1,1,1.000,2,3,.667,0,1,1,5,0,1,3,3,23,+10,DET,"Sun, Oct 31, 2021"
2807,Joe Harris,25:54,5,9,.556,2,4,.500,0,0,,0,4,4,1,0,0,1,2,12,+15,DET,"Sun, Oct 31, 2021"
2808,Bruce Brown,22:37,1,4,.250,0,1,.000,0,0,,0,4,4,2,3,0,0,1,2,+23,DET,"Sun, Oct 31, 2021"
2809,Blake Griffin,20:19,3,4,.750,1,2,.500,1,2,.500,0,5,5,2,0,1,2,2,8,+14,DET,"Sun, Oct 31, 2021"
2810,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,DET,"Sun, Oct 31, 2021"
2811,DeAndre' Bembry,23:43,6,8,.750,1,2,.500,2,2,1.000,0,7,7,1,2,0,2,4,15,+11,DET,"Sun, Oct 31, 2021"
2812,LaMarcus Aldridge,21:02,7,8,.875,0,0,,2,2,1.000,1,2,3,1,0,0,2,1,16,+13,DET,"Sun, Oct 31, 2021"
2813,James Johnson,20:06,1,2,.500,0,1,.000,1,2,.500,0,4,4,1,1,0,3,1,3,+13,DET,"Sun, Oct 31, 2021"
2814,Patty Mills,19:52,3,7,.429,1,2,.500,0,0,,0,0,0,2,0,0,0,1,7,+6,DET,"Sun, Oct 31, 2021"
2815,Jevon Carter,17:17,3,5,.600,2,4,.500,0,0,,0,1,1,2,1,0,1,2,8,+9,DET,"Sun, Oct 31, 2021"
2816,Day'Ron Sharpe,6:39,2,2,1.000,1,1,1.000,0,2,.000,1,1,2,0,0,0,0,2,5,-1,DET,"Sun, Oct 31, 2021"
2817,Cameron Thomas,5:49,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2,DET,"Sun, Oct 31, 2021"
2818,Team Totals,240,47,72,.653,13,25,.520,10,16,.625,2,39,41,30,7,2,19,19,117,,DET,"Sun, Oct 31, 2021"
2819,Kevin Porter,36:03,6,13,.462,1,5,.200,0,1,.000,4,5,9,4,2,0,6,3,13,-5,LAL,"Sun, Oct 31, 2021"
2820,Christian Wood,35:25,7,15,.467,1,6,.167,1,7,.143,1,12,13,2,0,0,3,2,16,-15,LAL,"Sun, Oct 31, 2021"
2821,Jalen Green,31:32,2,8,.250,0,4,.000,3,6,.500,0,5,5,5,1,0,4,2,7,-7,LAL,"Sun, Oct 31, 2021"
2822,Daniel Theis,21:25,1,5,.200,0,2,.000,1,2,.500,1,3,4,0,0,0,0,2,3,-12,LAL,"Sun, Oct 31, 2021"
2823,Jae'Sean Tate,17:42,3,7,.429,0,2,.000,0,0,,1,5,6,1,0,2,3,2,6,-11,LAL,"Sun, Oct 31, 2021"
2824,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,LAL,"Sun, Oct 31, 2021"
2825,Eric Gordon,30:29,4,10,.400,4,6,.667,5,7,.714,0,2,2,2,1,1,3,1,17,+1,LAL,"Sun, Oct 31, 2021"
2826,Alperen Şengün,20:15,3,7,.429,0,1,.000,5,6,.833,2,5,7,2,3,0,4,3,11,-3,LAL,"Sun, Oct 31, 2021"
2827,Kenyon Martin,16:13,6,8,.750,0,1,.000,0,0,,0,4,4,1,1,0,1,2,12,+8,LAL,"Sun, Oct 31, 2021"
2828,David Nwaba,16:09,0,2,.000,0,0,,0,0,,0,4,4,0,0,0,1,1,0,-9,LAL,"Sun, Oct 31, 2021"
2829,D.J. Augustin,10:32,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-9,LAL,"Sun, Oct 31, 2021"
2830,Usman Garuba,1:25,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+4,LAL,"Sun, Oct 31, 2021"
2831,Josh Christopher,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,LAL,"Sun, Oct 31, 2021"
2832,Armoni Brooks,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4,LAL,"Sun, Oct 31, 2021"
2833,Team Totals,240,32,76,.421,6,28,.214,15,29,.517,10,45,55,18,8,3,25,18,85,,LAL,"Sun, Oct 31, 2021"
2834,Russell Westbrook,34:53,9,22,.409,2,4,.500,0,1,.000,1,7,8,9,1,0,2,4,20,+25,HOU,"Sun, Oct 31, 2021"
2835,LeBron James,34:32,6,19,.316,0,6,.000,3,4,.750,1,6,7,8,4,1,2,0,15,+7,HOU,"Sun, Oct 31, 2021"
2836,Anthony Davis,32:35,7,17,.412,0,1,.000,2,2,1.000,6,7,13,2,1,1,3,3,16,+6,HOU,"Sun, Oct 31, 2021"
2837,Avery Bradley,30:19,1,5,.200,0,4,.000,0,0,,0,3,3,0,3,1,1,2,2,-5,HOU,"Sun, Oct 31, 2021"
2838,Kent Bazemore,27:03,3,7,.429,2,3,.667,1,2,.500,0,2,2,1,3,0,1,3,9,+4,HOU,"Sun, Oct 31, 2021"
2839,Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,HOU,"Sun, Oct 31, 2021"
2840,Carmelo Anthony,24:48,8,14,.571,5,8,.625,2,4,.500,0,3,3,0,2,4,0,2,23,+7,HOU,"Sun, Oct 31, 2021"
